,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
821,33,576,2534,3.572916667,67,89,47,22,23,66,33,0,31,0,0,4,5,"['IT_VBZ', 'WAY_COMPOUNDS', 'BEEN_PART_AGREEMENT', 'MANY_NN', 'WHO_NOUN']"
822,17,252,1193,3.837301587,42,57,19,1,5,26,17,0,1,0,0,0,2,"['PRONOUN_NOUN', 'HE_VERB_AGR']"
823,24,412,2100,4.291262136,46,82,33,4,18,25,24,0,27,0,0,0,1,['A_NNS']
824,9,135,649,3.948148148,17,20,7,6,4,18,9,0,0,0,0,0,2,"['HAVE_PART_AGREEMENT', 'IT_VBZ']"
825,45,675,3429,4.219259259,74,151,56,29,39,49,45,0,37,0,0,2,2,"['MICROSOFT_PRODUCTS', 'IDK']"
826,23,430,2058,3.937209302,58,90,16,14,16,43,23,0,9,0,0,4,1,['A_NNS']
827,28,430,2173,4.179069767,66,94,36,15,29,43,27,0,20,1,0,0,3,"['THERE_RE_MANY', 'SOFTWARES', 'ON_COMPOUNDS']"
828,27,385,1783,3.750649351,56,66,23,15,24,43,25,2,12,0,0,0,2,"['BELIVE_BELIEVE', 'HE_VERB_AGR']"
829,1,22,112,4.227272727,2,6,3,2,1,2,1,0,1,0,0,0,1,['HOME_COMPOUNDS']
830,33,573,2855,4.078534031,85,112,34,21,26,61,29,2,7,2,0,0,2,"['COUD_T', 'COUD_T']"
831,36,590,2928,4.116949153,58,128,45,14,45,30,33,2,15,1,0,1,3,"['A_INFINITIVE', 'BEEN_PART_AGREEMENT', 'A_NNS']"
832,27,604,2769,3.695364238,72,112,24,17,28,84,24,0,13,3,0,2,3,"['PRP_VBG', 'THE_PUNCT', 'THE_SENT_END']"
833,26,378,1674,3.55026455,65,47,11,9,27,77,26,0,2,0,0,0,1,['BELIVE_BELIEVE']
834,13,548,2287,3.339416058,72,78,23,35,24,58,10,7,33,2,0,10,3,"['ON_SKYPE', 'BUILT_IN_HYPHEN', 'BUILT_IN_HYPHEN']"
835,7,107,515,3.906542056,12,27,12,1,1,8,7,0,1,0,0,0,1,['BEEN_PART_AGREEMENT']
836,32,558,2861,4.272401434,70,120,40,14,38,53,32,0,30,0,0,0,5,"['THE_BEST_WAY', 'PRP_JJ', 'HE_VERB_AGR', 'HAND_COMPOUNDS', 'ITS_TO_IT_S']"
837,21,386,1977,4.225388601,57,86,17,15,21,31,20,0,16,1,0,0,0,[]
838,11,201,942,3.7960199,28,46,9,9,5,21,10,0,6,0,0,1,0,[]
839,26,464,2153,3.844827586,62,67,26,19,22,54,18,8,12,0,0,1,2,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
840,15,348,1670,3.870689655,50,63,19,15,22,37,15,0,3,0,0,1,0,[]
841,30,376,1683,3.691489362,45,67,19,11,11,41,24,2,7,4,0,0,0,[]
842,26,492,2287,3.837398374,48,68,23,14,36,46,24,0,19,2,0,0,5,"['WANT_TO_NN', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'DT_PRP', 'BELIVE_BELIEVE']"
843,17,344,1639,3.854651163,48,56,26,11,20,45,17,0,10,0,0,0,3,"['MISSING_TO_BEFORE_A_VERB', 'THE_SUPERLATIVE', 'A_NNS']"
844,38,780,3588,3.803846154,91,125,42,10,28,79,29,4,41,5,3,0,1,['YOUR_LOVES_ONES']
845,16,282,1221,3.524822695,26,27,17,6,13,27,16,0,1,0,0,1,1,['THE_THEY']
846,8,221,1167,4.371040724,31,49,8,12,11,23,8,0,7,0,0,2,2,"['BEEN_PART_AGREEMENT', 'IF_THERE']"
847,32,463,2382,4.265658747,66,98,30,21,17,40,22,2,18,8,0,3,1,['HE_VERB_AGR']
848,26,521,2540,4.011516315,70,95,26,19,30,47,26,0,14,0,0,1,0,[]
849,36,538,2741,4.219330855,69,106,30,17,23,55,36,0,12,0,0,1,0,[]
850,29,517,2435,3.818181818,72,115,29,25,20,56,28,0,17,0,0,2,3,"['NEWS_COMPOUNDS', 'THE_SUPERLATIVE', 'TWITTER']"
851,36,485,2225,3.719587629,66,88,31,14,25,57,35,1,12,0,0,1,3,"['IT_VBZ', 'A_INFINITIVE', 'DOUBLE_NEGATIVE']"
852,15,295,1541,4.349152542,41,62,22,17,4,36,15,0,12,0,0,0,0,[]
853,20,481,2236,3.775467775,79,83,18,19,25,65,20,0,20,0,0,8,0,[]
854,6,205,1009,4.014634146,32,35,8,8,8,25,4,0,3,1,0,2,1,['IT_VBZ']
855,25,481,2361,4.031185031,67,90,27,14,27,51,25,0,15,0,0,0,0,[]
856,33,592,3061,4.285472973,62,128,33,17,29,22,31,0,30,2,0,0,0,[]
857,24,348,1683,3.988505747,48,69,23,15,16,20,24,0,20,0,0,1,0,[]
858,19,299,1559,4.307692308,30,62,25,11,25,22,19,0,6,0,0,0,0,[]
859,17,443,2101,3.846501129,62,84,28,30,27,53,17,0,21,0,0,3,0,[]
860,29,733,3603,4.009549795,97,130,42,14,44,68,29,0,3,0,0,2,3,"['BELIVE_BELIEVE', 'PRP_HAVES', 'A_INFINITIVE']"
861,23,493,2349,3.922920892,63,71,23,22,31,63,21,2,17,0,0,0,1,['HE_VERB_AGR']
862,18,365,1677,3.687671233,62,47,14,12,23,54,18,0,6,0,0,0,1,['MD_BASEFORM']
863,17,278,1320,3.920863309,35,45,14,6,14,40,17,0,14,0,0,1,0,[]
864,17,365,1733,3.808219178,50,59,19,16,21,60,17,0,3,0,0,0,0,[]
865,26,556,2772,4.125899281,71,127,35,18,31,37,26,0,22,0,0,2,2,"['A_INFINITIVE', 'A_NNS']"
866,4,157,687,3.458598726,18,36,5,8,2,24,4,0,5,0,0,0,0,[]
867,19,452,2198,3.957964602,61,83,34,13,21,43,17,1,13,1,0,1,4,"['A_NNS', 'DT_DT', 'PRP_VB', 'A_NNS']"
868,45,567,2709,3.94356261,69,101,41,14,21,51,44,0,4,1,0,4,3,"['DOWN_COMPOUNDS', 'HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
869,19,292,1582,4.510273973,46,66,19,12,11,19,19,0,5,0,0,1,0,[]
870,16,382,1798,3.827225131,46,59,12,6,17,61,8,5,15,2,0,0,2,"['IT_VBZ', 'CC_NNP_VBP']"
871,39,624,3171,4.241987179,69,131,43,27,27,40,39,0,23,0,0,0,0,[]
872,34,724,3665,4.185082873,84,149,37,28,43,73,31,0,31,3,0,2,0,[]
873,29,363,1625,3.655647383,50,55,7,15,31,36,28,2,12,1,0,0,1,['ON_COMPOUNDS']
874,24,541,2778,4.23844732,69,116,50,20,27,47,24,0,17,0,0,3,1,['TWITTER']
875,24,413,2130,4.278450363,58,87,25,18,10,44,24,0,4,0,0,7,1,['CAN_WHAT']
876,21,424,2242,4.377358491,58,88,21,4,23,44,19,1,4,1,0,0,2,"['MOST_SUPERLATIVE', 'PRP_PAST_PART']"
877,25,456,2231,4.019736842,71,78,29,12,22,59,25,0,17,0,0,0,1,['BELIVE_BELIEVE']
878,20,321,1703,4.473520249,43,62,18,4,22,15,18,1,10,0,0,1,0,[]
879,24,444,2052,3.765765766,57,91,31,24,21,45,22,0,21,2,0,1,4,"['IT_VBZ', 'PRP_VBG', 'IF_YOU_ANY', 'YOU_R']"
880,24,504,2400,3.920634921,63,76,23,11,22,55,24,0,18,0,0,2,1,['SOFTWARES']
881,15,351,1648,3.806267806,53,66,16,14,19,50,15,0,15,0,0,1,1,['DT_PRP']
882,16,464,2202,3.859913793,63,65,24,11,19,74,16,0,7,0,0,1,1,['MUCH_COUNTABLE']
883,25,537,2778,4.286778399,79,110,25,25,22,52,25,0,21,0,2,0,2,"['DT_PRP', 'OTHER_WISE_COMPOUND']"
884,35,394,2012,4.23857868,60,86,19,9,12,53,35,0,10,0,0,5,2,"['HAVE_TWITTER', 'ON_SKYPE']"
885,29,573,2765,3.963350785,76,92,36,17,29,70,14,5,18,10,0,2,0,[]
886,22,356,1732,3.994382022,55,66,12,10,12,43,20,0,11,2,0,0,1,['THE_THEY']
887,23,402,1925,3.92039801,63,75,22,15,22,42,23,0,22,0,0,2,1,['THE_ARE']
888,38,540,2744,4.216666667,78,114,28,9,30,61,27,11,14,0,0,2,2,"['GOOGLE_PRODUCTS', 'CC_NNP_VBP']"
889,34,541,2713,4.160813309,59,116,41,28,37,42,33,0,27,1,0,0,4,"['OVER_COMPOUNDS', 'ITS_TO_IT_S', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
890,15,154,759,4.051948052,22,29,8,1,11,17,15,0,2,0,0,0,0,[]
891,21,356,1720,4.008426966,46,76,24,10,13,22,18,2,14,1,0,0,1,['A_NNS']
892,29,606,3033,4.145214521,72,135,31,19,30,52,26,2,34,1,0,4,1,['TWITTER']
893,12,268,1365,4.201492537,35,62,19,14,4,26,12,0,13,0,0,0,1,['SUPERLATIVE_THAN']
894,37,633,2960,3.849921011,75,109,38,25,26,53,25,6,32,6,0,1,2,"['LET_IT_INFINITIVE', 'MD_BASEFORM']"
895,14,410,1972,3.941463415,55,83,19,7,20,57,13,2,18,0,0,0,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MASS_AGREEMENT']"
896,28,417,1936,3.762589928,67,89,14,10,12,59,20,3,10,5,0,0,1,['PRP_HAVE_VB']
897,22,397,2014,4.204030227,52,80,18,13,24,46,17,2,15,3,0,1,0,[]
898,8,352,1850,4.301136364,65,71,15,15,20,43,6,1,2,1,0,2,4,"['NEWS_COMPOUNDS', 'A_NNS', 'HOME_COMPOUNDS', 'NEWS_COMPOUNDS']"
899,29,537,2506,3.759776536,75,95,26,15,34,81,29,0,9,0,0,0,3,"['DT_DT', 'IT_VBZ', 'WANT_TO_NN']"
900,20,359,1716,3.877437326,54,54,15,10,6,52,20,0,4,0,0,0,0,[]
901,15,388,1862,3.902061856,61,66,15,30,24,55,15,0,8,0,0,1,1,['NEWS_COMPOUNDS']
902,9,203,1001,4.004926108,23,45,14,6,9,21,9,0,3,0,0,0,0,[]
903,30,541,2773,4.22181146,82,105,34,15,34,51,28,0,12,2,0,1,2,"['IT_VBZ', 'TWITTER']"
904,19,409,1982,3.990220049,60,89,15,15,15,44,17,0,25,1,0,1,0,[]
905,26,596,2977,4.166107383,65,114,37,11,28,46,26,0,12,0,0,8,2,"['THIS_NNS', 'HAVE_PART_AGREEMENT']"
906,33,544,2578,3.911764706,50,101,32,19,39,47,22,5,15,5,0,1,0,[]
907,23,480,2229,3.78125,59,83,20,11,15,67,21,0,15,1,0,1,3,"['A_NNS', 'MANY_NN', 'PRP_REPITION']"
908,15,237,1125,3.827004219,36,41,13,7,13,36,13,2,0,0,0,0,1,['AFFECTS']
909,34,627,3141,4.153110048,82,129,44,24,42,58,34,0,24,0,0,1,4,"['PEOPLE_VBZ', 'PEOPLE_VBZ', 'THERE_S_MANY', 'HAVE_PART_AGREEMENT']"
910,32,646,3413,4.385448916,99,141,39,21,26,54,32,0,25,0,0,1,3,"['IT_VBZ', 'ADVERB_OR_HYPHENATED_ADJECTIVE', 'PRP_MD_NN']"
911,20,426,2113,4.05399061,62,67,22,10,29,58,19,1,7,0,0,2,0,[]
912,29,579,2898,4.151986183,72,97,41,20,39,55,26,0,15,2,0,0,0,[]
913,37,614,3129,4.241042345,77,132,42,21,33,57,35,1,24,1,0,2,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
914,9,210,1191,4.766666667,26,62,15,9,8,12,9,0,9,0,0,0,1,['PEOPLE_VBZ']
915,40,761,3571,3.817345598,114,123,27,26,46,116,40,0,28,0,0,1,3,"['PHRASE_REPETITION', 'AM_I', 'ALLOW_TO_DO']"
916,22,443,2139,3.934537246,63,89,18,7,28,58,19,1,13,2,0,1,5,"['BALL_COMPOUNDS', 'A_INFINITIVE', 'THE_BEST_WAY', 'TO_NON_BASE', 'THE_SENT_END']"
917,31,497,2420,4.022132797,65,91,23,9,31,58,28,0,23,3,0,0,4,"['WANT_TO_NN', 'SOFTWARES', 'THE_PUNCT', 'SOFTWARES']"
918,20,286,1429,4.115384615,46,64,10,7,13,31,18,0,11,2,0,0,0,[]
919,22,381,1928,4.181102362,50,75,23,14,20,42,21,0,16,1,0,0,0,[]
920,16,229,1182,4.288209607,39,46,10,16,12,23,15,1,7,0,0,0,0,[]
921,17,491,2379,3.963340122,72,92,26,17,30,52,17,0,26,0,0,0,3,"['PRP_THE', 'THE_THEY', 'THEIR_S']"
922,18,271,1247,3.752767528,35,46,18,4,17,33,13,5,12,0,0,0,1,['THE_SENT_END']
923,15,241,1191,4.053941909,36,55,18,4,19,24,15,0,4,0,0,0,6,"['EYE_COMPOUNDS', 'HOME_COMPOUNDS', 'EYE_COMPOUNDS', 'EYE_COMPOUNDS', 'MD_BASEFORM', 'MISSING_TO_BEFORE_A_VERB']"
924,18,293,1459,4.105802048,48,53,16,16,17,25,18,0,9,0,0,0,0,[]
925,29,404,2062,4.235148515,46,88,28,9,17,37,29,0,14,0,0,2,1,['A_NNS']
926,39,491,2291,3.822810591,63,77,21,14,29,72,32,2,16,5,0,1,1,['A_NNS']
927,19,292,1451,4.058219178,33,62,22,10,14,32,18,1,5,0,0,0,1,['A_NNS']
928,19,316,1577,4.091772152,37,72,16,12,23,35,15,3,11,1,0,0,0,[]
929,32,716,3313,3.784916201,93,124,47,27,20,69,13,12,39,7,1,1,1,['DT_RB_IN']
930,17,277,1337,4,38,49,11,2,6,40,17,0,11,0,0,0,0,[]
931,23,396,1972,4.101010101,64,77,22,19,22,44,22,1,17,0,0,2,3,"['PRP_THE', 'A_NNS', 'DID_BASEFORM']"
932,25,553,2640,3.918625678,76,88,24,20,35,71,24,0,26,1,0,0,2,"['BE_COME', 'NON3PRS_VERB']"
933,9,240,1147,3.858333333,33,48,19,10,11,35,9,0,4,0,0,0,4,"['NEWS_COMPOUNDS', 'THERE_S_MANY', 'DOSNT', 'DOES_X_HAS']"
934,21,575,2821,4.057391304,52,118,40,21,23,53,21,0,51,0,0,0,4,"['HAVE_PART_AGREEMENT', 'OVER_COMPOUNDS', 'DEPEND_ON', 'HE_VERB_AGR']"
935,28,558,2712,4.016129032,82,110,31,15,33,50,23,0,34,5,0,2,1,['FURTHER_MORE_COMPOUND']
936,8,193,926,3.844559585,35,33,13,11,5,24,7,0,0,1,0,2,1,['MISSING_TO_BETWEEN_BE_AND_VB']
937,15,419,1961,3.77326969,64,60,14,10,15,81,15,0,6,0,0,1,1,['I_AM_VB']
938,33,556,2806,4.320143885,64,101,25,15,29,43,27,3,35,3,0,2,0,[]
939,30,542,2649,4.081180812,66,89,33,22,17,60,29,0,35,1,0,0,0,[]
940,21,426,1971,3.772300469,58,80,25,18,20,49,17,2,19,2,0,0,0,[]
941,10,289,1328,3.69550173,41,52,14,20,13,31,10,0,8,0,0,2,4,"['SOME_NN_VBP', 'IF_VB', 'PERS_PRONOUN_AGREEMENT', 'DONT_WHAT']"
942,25,306,1445,3.839869281,46,53,19,4,20,46,25,0,6,0,0,1,1,['PEOPLE_VBZ']
943,31,521,2364,3.733205374,60,85,21,12,26,42,31,0,16,0,0,0,1,['BEEN_PART_AGREEMENT']
944,36,511,2463,4.003913894,64,98,23,13,20,55,34,0,13,1,0,3,0,[]
945,24,496,2447,4.050403226,68,97,30,21,22,50,23,0,11,1,0,2,0,[]
946,24,394,1887,3.898477157,58,74,16,12,20,48,20,3,7,1,0,2,1,['HOME_COMPOUNDS']
947,27,502,2511,4.111553785,77,99,31,22,34,59,27,0,19,0,0,1,4,"['PRP_PAST_PART', 'COUD_T', 'A_NNS', 'TWITTER']"
948,27,519,2410,3.76300578,76,94,31,19,26,47,27,0,15,0,0,1,0,[]
949,25,458,2282,4.087336245,68,69,30,21,28,60,23,0,14,1,0,0,1,['CAUSE_BECAUSE']
950,26,488,2557,4.399590164,65,101,32,20,32,40,22,2,11,2,0,2,1,['A_NNS']
951,21,583,2884,4.094339623,66,115,36,20,23,38,15,5,34,0,0,1,5,"['FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS', 'FEWER_LESS']"
952,23,370,1788,3.927027027,59,79,15,14,12,36,23,0,2,0,0,0,3,"['THOUGH_THOUGHT', 'HE_VERB_AGR', 'HE_VERB_AGR']"
953,32,436,2064,3.889908257,61,83,16,17,21,50,31,0,11,1,0,1,1,['ARN_T']
954,23,458,2102,3.716157205,58,73,17,19,22,62,22,1,12,0,0,0,2,"['WILL_LIKE_TO', 'MD_BASEFORM']"
955,18,300,1458,3.966666667,44,52,9,16,19,35,16,1,6,1,0,0,2,"['YOUR_RE', 'SUPERLATIVE_THAN']"
956,23,476,2366,4.159663866,52,71,44,24,25,45,23,0,25,0,0,3,1,['AFFECTS']
957,12,245,1161,3.828571429,38,42,10,9,8,26,12,0,2,0,0,8,1,['DOSNT']
958,28,415,1943,3.797590361,59,63,22,14,30,48,24,0,8,4,0,1,2,"['IT_ITS', 'HAVE_PART_AGREEMENT']"
959,28,471,2141,3.66029724,64,85,26,24,17,57,27,1,10,0,0,2,0,[]
960,12,320,1458,3.69375,41,62,12,15,15,37,12,0,8,0,0,0,1,['THE_SENT_END']
961,33,574,2903,4.155052265,81,110,33,22,32,56,24,7,12,2,0,5,3,"['PRP_THE', 'GOOGLE_PRODUCTS', 'THIS_NNS']"
962,19,390,1772,3.676923077,58,66,26,17,15,38,10,7,8,5,0,2,0,[]
963,15,248,1255,4.14516129,35,59,16,9,13,24,15,0,2,0,0,0,0,[]
964,33,530,2714,4.320754717,67,107,30,20,27,45,31,2,25,0,0,1,2,"['NON3PRS_VERB', 'COUD_T']"
965,21,377,1877,4.082228117,52,73,20,10,15,55,18,2,13,1,0,0,0,[]
966,24,307,1519,4.081433225,45,55,17,6,19,32,22,2,9,0,0,0,4,"['ITS_TO_IT_S', 'THIS_NNS', 'THIS_NNS', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
967,33,716,3563,4.092178771,82,136,53,18,44,70,32,0,28,0,0,1,2,"['PRONOUN_NOUN', 'HE_VERB_AGR']"
968,24,372,1892,4.188172043,49,80,20,12,22,34,24,0,8,0,0,0,3,"['IT_IT', 'IT_VBZ', 'PRP_VBG']"
969,26,538,2537,3.808550186,73,91,16,13,14,98,26,0,7,0,0,0,4,"['DOUBLE_NEGATIVE', 'BEEN_PART_AGREEMENT', 'NON3PRS_VERB', 'LIFE_COMPOUNDS']"
970,18,251,1222,3.956175299,37,43,9,10,20,33,18,0,1,0,0,0,2,"['A_NNS', 'ITS_TO_IT_S']"
971,3,61,265,3.491803279,9,10,1,1,2,11,3,0,1,0,0,0,0,[]
972,15,287,1436,4.101045296,27,74,23,12,16,21,15,0,10,0,0,0,2,"['MUCH_COUNTABLE', 'BELIVE_BELIEVE']"
973,17,361,1791,4.033240997,58,75,24,9,13,49,17,0,6,0,0,2,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'MICROSOFT_PRODUCTS']"
974,23,293,1381,3.85665529,32,55,20,12,29,27,23,0,8,0,0,1,2,"['PRP_VBG', 'ANYMORE_ADVERB']"
975,12,307,1395,3.749185668,29,40,18,9,18,30,10,1,16,1,0,0,2,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT']"
976,42,574,2725,3.918118467,76,104,27,19,32,56,32,8,21,2,0,2,3,"['ALL_TIME_HYPHEN', 'FEWER_LESS', 'A_NNS']"
977,35,568,2649,3.808098592,79,100,39,23,35,50,29,1,10,5,0,2,2,"['MD_BASEFORM', 'PRONOUN_NOUN']"
978,14,330,1697,4.227272727,49,71,16,14,7,46,14,0,0,0,0,0,0,[]
979,14,353,1668,3.886685552,51,50,14,10,19,51,9,4,24,1,0,3,1,['NON3PRS_VERB']
980,36,672,3231,3.918154762,99,136,40,31,20,59,36,0,10,0,0,1,5,"['HE_VERB_AGR', 'DEPEND_ON', 'DOUBLE_NEGATIVE', 'HE_VERB_AGR', 'DT_DT']"
981,29,365,1725,3.876712329,51,70,16,13,16,49,26,1,10,2,0,2,3,"['THE_SUPERLATIVE', 'MANY_NN', 'HOUSE_COMPOUNDS']"
982,27,486,2299,3.913580247,51,81,35,19,20,57,24,2,36,0,0,1,2,"['MANY_NN', 'YOUR_RE']"
983,41,682,3315,4.001466276,102,118,40,23,41,77,39,1,27,1,0,0,3,"['BE_USE_TO_DO', 'SUPPOSE_TO', 'HE_VERB_AGR']"
984,23,370,1816,4.021621622,60,74,12,9,23,37,23,0,8,0,0,0,2,"['IT_VBZ', 'THERE_S_MANY']"
985,21,347,1697,4.025936599,53,70,11,9,24,39,20,1,16,0,0,1,1,['DOSNT']
986,21,437,2207,4.18993135,50,88,34,23,22,28,21,0,14,0,0,0,2,"['THOUGH_THOUGHT', 'ITS_TO_IT_S']"
987,32,377,1775,3.856763926,47,65,19,7,20,55,29,2,13,1,0,1,0,[]
988,8,178,909,4.213483146,32,38,7,4,10,17,8,0,4,0,0,0,0,[]
989,4,108,514,3.824074074,19,17,6,7,3,13,4,0,0,0,0,2,0,[]
990,25,330,1616,4.009090909,57,66,17,2,18,37,23,1,0,1,0,0,0,[]
991,18,469,2254,3.953091684,55,82,23,6,33,47,17,0,20,1,0,3,2,"['TWITTER', 'ON_SKYPE']"
992,5,139,660,3.848920863,22,20,11,6,12,13,5,0,5,0,0,0,0,[]
993,15,368,1868,4.152173913,53,78,16,19,12,63,15,0,8,0,0,0,4,"['HE_VERB_AGR', 'MD_BASEFORM', 'ITS_TO_IT_S', 'PRP_JJ']"
994,27,561,2584,3.8057041,65,84,39,11,27,59,26,0,30,1,0,2,2,"['MD_BASEFORM', 'THIS_NNS']"
995,30,571,2924,4.292469352,64,103,41,14,12,38,29,0,16,1,0,0,3,"['IF_THERE', 'NODT_DOZEN', 'MASS_AGREEMENT']"
996,36,670,3461,4.291044776,87,152,42,26,32,42,34,2,32,0,0,1,1,['MICROSOFT_PRODUCTS']
997,41,853,4417,4.335287222,98,161,70,32,53,37,39,0,57,2,0,0,2,"['PEOPLE_VBZ', 'MD_BE_NON_VBP']"
998,24,363,1718,3.818181818,48,65,25,11,13,52,24,0,4,0,0,1,0,[]
999,27,382,1776,3.759162304,55,57,18,12,18,60,26,1,3,0,0,0,1,['EYE_COMPOUNDS']
1000,21,406,2089,4.24137931,67,79,29,15,20,44,21,0,13,0,0,2,1,['A_NNS']
1001,6,183,957,4.316939891,32,36,11,11,10,20,6,0,4,0,0,0,3,"['HOUSE_COMPOUNDS', 'NON3PRS_VERB', 'PRONOUN_NOUN']"
1002,23,308,1477,4,50,66,7,12,12,25,22,1,16,0,0,1,1,['BEEN_PART_AGREEMENT']
1003,31,510,2462,3.980392157,69,96,17,12,18,62,30,1,18,0,0,1,1,['A_NNS']
1004,27,425,2156,4.207058824,53,90,28,21,25,45,21,3,18,3,1,1,1,['REPEATED_VERBS']
1005,15,583,2625,3.641509434,68,68,43,19,53,53,15,0,26,0,0,3,3,"['BREAKING_COMPOUNDS', 'MANY_NN', 'CAUSE_BECAUSE']"
1006,27,487,2344,3.938398357,69,77,13,17,37,67,17,3,10,10,0,0,0,[]
1007,6,288,1489,4.246527778,36,77,14,14,23,19,6,0,7,0,2,2,2,"['ON_COMPOUNDS', 'HE_VERB_AGR']"
1008,27,466,2350,4.165236052,64,96,31,17,39,39,26,0,26,1,0,0,6,"['EYE_COMPOUNDS', 'ALLOW_TO', 'EYE_COMPOUNDS', 'MUCH_COUNTABLE', 'A_NNS', 'EYE_COMPOUNDS']"
1009,35,414,2050,4.072463768,52,72,35,2,18,73,35,0,7,0,0,6,4,"['AGREEMENT_SENT_START', 'A_INFINITIVE', 'MANY_NN', 'TWITTER']"
1010,19,359,1667,3.704735376,47,73,18,9,14,44,19,0,2,0,0,3,7,"['THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'U_RE', 'WANT_TO_NN', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'IT_VBZ']"
1011,27,420,2009,3.988095238,60,64,27,8,15,64,24,1,20,2,0,0,0,[]
1012,36,577,2593,3.622183709,91,76,18,18,38,76,28,4,13,4,0,0,3,"['PRP_PAST_PART', 'ON_COMPOUNDS', 'ANYMORE_ADVERB']"
1013,20,311,1449,3.781350482,48,50,11,15,10,53,20,0,12,0,0,0,0,[]
1014,25,398,1919,3.927135678,55,70,27,13,12,58,25,0,4,0,0,0,0,[]
1015,32,597,3069,4.316582915,69,121,43,9,34,40,19,10,32,3,0,0,0,[]
1016,24,428,2019,3.843457944,56,70,32,12,24,53,18,6,16,0,0,0,1,['MANY_NN']
1017,12,278,1386,4.04676259,43,54,17,15,12,42,11,1,1,0,0,0,0,[]
1018,22,487,2377,3.981519507,73,100,19,22,18,64,22,0,9,0,0,0,4,"['AGREEMENT_SENT_START_2', 'ITS_TO_IT_S', 'ARN_T', 'DEPEND_ON']"
1019,35,706,3553,4.172804533,93,148,51,18,37,62,31,0,36,4,0,0,3,"['HAND_COMPOUNDS', 'PEOPLE_VBZ', 'TWITTER']"
1020,17,303,1350,3.547854785,46,52,8,8,10,57,13,0,7,4,0,0,1,['CD_NN']
1021,29,508,2304,3.716535433,71,76,18,10,20,59,20,7,14,2,0,1,2,"['I_NOT_JJ', 'GOOGLE_PRODUCTS']"
1022,17,374,1893,4.176470588,55,77,33,14,21,34,16,1,17,0,0,0,4,"['IF_VB', 'THE_SUPERLATIVE', 'THE_SUPERLATIVE', 'HAVE_PART_AGREEMENT']"
1023,37,510,2308,3.717647059,69,84,21,13,22,56,22,9,21,6,0,2,0,[]
1024,29,426,1888,3.617370892,70,53,15,14,27,61,18,8,11,3,0,1,2,"['THERE_S_MANY', 'WANT_TO_NN']"
1025,38,646,3267,4.193498452,80,125,32,30,52,51,37,0,34,1,0,0,1,['PRP_VB']
1026,23,517,2566,4.085106383,54,106,32,21,22,60,16,2,20,5,0,0,2,"['NON3PRS_VERB', 'HAND_COMPOUNDS']"
1027,11,216,1109,4.222222222,25,39,14,6,14,32,10,1,5,0,0,0,0,[]
1028,27,520,2446,3.823076923,78,84,24,16,39,64,27,0,14,0,0,1,0,[]
1029,23,504,2502,4.103174603,61,97,35,28,26,54,22,0,29,1,0,2,0,[]
1030,39,528,2713,4.284090909,64,118,27,14,31,39,38,0,21,1,0,1,1,['MD_BASEFORM']
1031,16,481,2335,3.925155925,68,81,17,15,24,71,13,0,15,3,0,2,2,"['PRP_MD_NN', 'NEE']"
1032,15,252,1309,4.345238095,32,50,21,7,9,27,15,0,15,0,0,0,0,[]
1033,25,426,2061,4.002347418,65,79,20,13,18,49,24,0,18,1,0,1,3,"['BEEN_PART_AGREEMENT', 'IN_A_TROUBLE', 'HE_VERB_AGR']"
1034,8,288,1329,3.78125,37,43,10,7,11,36,8,0,3,0,0,3,4,"['MISSING_TO_BEFORE_A_VERB', 'BEEN_PART_AGREEMENT', 'A_NNS', 'BEEN_PART_AGREEMENT']"
1035,34,617,3099,4.123176661,65,137,41,26,22,50,33,0,8,1,0,0,3,"['FEWER_LESS', 'AGREEMENT_SENT_START_2', 'BEEN_PART_AGREEMENT']"
1036,25,429,2028,3.850815851,58,62,20,15,17,71,25,0,6,0,0,1,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1037,12,166,805,4.006024096,17,30,14,4,6,21,12,0,4,0,0,2,0,[]
1038,4,348,1601,3.672413793,51,55,8,20,22,44,4,0,8,0,0,2,6,"['IT_ITS', 'DT_PRP', 'DT_PRP', 'HE_VERB_AGR', 'HE_VERB_AGR', 'THE_IT']"
1039,18,394,1946,4.078680203,58,82,13,16,10,38,18,0,25,0,0,0,0,[]
