,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
978,14,330,1697,4.2272727272727275,49,71,16,14,7,46,0,[]
979,14,353,1668,3.8866855524079322,51,50,14,10,19,51,1,['NON3PRS_VERB']
980,36,672,3231,3.918154761904762,99,136,40,31,20,59,5,"['HE_VERB_AGR', 'DEPEND_ON', 'DOUBLE_NEGATIVE', 'HE_VERB_AGR', 'DT_DT']"
981,29,365,1725,3.8767123287671232,51,70,16,13,16,49,3,"['THE_SUPERLATIVE', 'MANY_NN', 'HOUSE_COMPOUNDS']"
982,27,486,2299,3.9135802469135803,51,81,35,19,20,57,2,"['MANY_NN', 'YOUR_RE']"
983,41,682,3315,4.0014662756598245,102,118,40,23,41,77,3,"['BE_USE_TO_DO', 'SUPPOSE_TO', 'HE_VERB_AGR']"
984,23,370,1816,4.021621621621621,60,74,12,9,23,37,2,"['IT_VBZ', 'THERE_S_MANY']"
985,21,347,1697,4.025936599423631,53,70,11,9,24,39,1,['DOSNT']
986,21,437,2207,4.189931350114416,50,88,34,23,22,28,2,"['THOUGH_THOUGHT', 'ITS_TO_IT_S']"
987,32,377,1775,3.856763925729443,47,65,19,7,20,55,0,[]
988,8,178,909,4.213483146067416,32,38,7,4,10,17,0,[]
989,4,108,514,3.824074074074074,19,17,6,7,3,13,0,[]
990,25,330,1616,4.009090909090909,57,66,17,2,18,37,0,[]
991,18,469,2254,3.953091684434968,55,82,23,6,33,47,2,"['TWITTER', 'ON_SKYPE']"
992,5,139,660,3.8489208633093526,22,20,11,6,12,13,0,[]
993,15,368,1868,4.1521739130434785,53,78,16,19,12,63,4,"['HE_VERB_AGR', 'MD_BASEFORM', 'ITS_TO_IT_S', 'PRP_JJ']"
994,27,561,2584,3.805704099821747,65,84,39,11,27,59,2,"['MD_BASEFORM', 'THIS_NNS']"
995,30,571,2924,4.2924693520140105,64,103,41,14,12,38,3,"['IF_THERE', 'NODT_DOZEN', 'MASS_AGREEMENT']"
996,36,670,3461,4.291044776119403,87,152,42,26,32,42,1,['MICROSOFT_PRODUCTS']
997,41,853,4417,4.335287221570926,98,161,70,32,53,37,2,"['PEOPLE_VBZ', 'MD_BE_NON_VBP']"
998,24,363,1718,3.8181818181818183,48,65,25,11,13,52,0,[]
999,27,382,1776,3.7591623036649215,55,57,18,12,18,60,1,['EYE_COMPOUNDS']
1000,21,406,2089,4.241379310344827,67,79,29,15,20,44,1,['A_NNS']
1001,6,183,957,4.316939890710382,32,36,11,11,10,20,3,"['HOUSE_COMPOUNDS', 'NON3PRS_VERB', 'PRONOUN_NOUN']"
1002,23,308,1477,4.0,50,66,7,12,12,25,1,['BEEN_PART_AGREEMENT']
1003,31,510,2462,3.980392156862745,69,96,17,12,18,62,1,['A_NNS']
1004,27,425,2156,4.207058823529412,53,90,28,21,25,45,1,['REPEATED_VERBS']
1005,15,583,2625,3.641509433962264,68,68,43,19,53,53,3,"['BREAKING_COMPOUNDS', 'MANY_NN', 'CAUSE_BECAUSE']"
1006,27,487,2344,3.9383983572895276,69,77,13,17,37,67,0,[]
1007,6,288,1489,4.246527777777778,36,77,14,14,23,19,2,"['ON_COMPOUNDS', 'HE_VERB_AGR']"
1008,27,466,2350,4.165236051502146,64,96,31,17,39,39,6,"['EYE_COMPOUNDS', 'ALLOW_TO', 'EYE_COMPOUNDS', 'MUCH_COUNTABLE', 'A_NNS', 'EYE_COMPOUNDS']"
1009,35,414,2050,4.072463768115942,52,72,35,2,18,73,4,"['AGREEMENT_SENT_START', 'A_INFINITIVE', 'MANY_NN', 'TWITTER']"
1010,19,359,1667,3.7047353760445683,47,73,18,9,14,44,7,"['THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'U_RE', 'WANT_TO_NN', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'IT_VBZ']"
1011,27,420,2009,3.988095238095238,60,64,27,8,15,64,0,[]
1012,36,577,2593,3.6221837088388216,91,76,18,18,38,76,3,"['PRP_PAST_PART', 'ON_COMPOUNDS', 'ANYMORE_ADVERB']"
1013,20,311,1449,3.7813504823151125,48,50,11,15,10,53,0,[]
1014,25,398,1919,3.9271356783919598,55,70,27,13,12,58,0,[]
1015,32,597,3069,4.316582914572864,69,121,43,9,34,40,0,[]
1016,24,428,2019,3.8434579439252334,56,70,32,12,24,53,1,['MANY_NN']
1017,12,278,1386,4.046762589928058,43,54,17,15,12,42,0,[]
1018,22,487,2377,3.9815195071868583,73,100,19,22,18,64,4,"['AGREEMENT_SENT_START_2', 'ITS_TO_IT_S', 'ARN_T', 'DEPEND_ON']"
1019,35,706,3553,4.172804532577904,93,148,51,18,37,62,3,"['HAND_COMPOUNDS', 'PEOPLE_VBZ', 'TWITTER']"
1020,17,303,1350,3.547854785478548,46,52,8,8,10,57,1,['CD_NN']
1021,29,508,2304,3.716535433070866,71,76,18,10,20,59,2,"['I_NOT_JJ', 'GOOGLE_PRODUCTS']"
1022,17,374,1893,4.176470588235294,55,77,33,14,21,34,4,"['IF_VB', 'THE_SUPERLATIVE', 'THE_SUPERLATIVE', 'HAVE_PART_AGREEMENT']"
1023,37,510,2308,3.7176470588235295,69,84,21,13,22,56,0,[]
1024,29,426,1888,3.6173708920187795,70,53,15,14,27,61,2,"['THERE_S_MANY', 'WANT_TO_NN']"
1025,38,646,3267,4.193498452012384,80,125,32,30,52,51,1,['PRP_VB']
1026,23,517,2566,4.085106382978723,54,106,32,21,22,60,2,"['NON3PRS_VERB', 'HAND_COMPOUNDS']"
1027,11,216,1109,4.222222222222222,25,39,14,6,14,32,0,[]
1028,27,520,2446,3.8230769230769233,78,84,24,16,39,64,0,[]
1029,23,504,2502,4.103174603174603,61,97,35,28,26,54,0,[]
1030,39,528,2713,4.284090909090909,64,118,27,14,31,39,1,['MD_BASEFORM']
1031,16,481,2335,3.9251559251559254,68,81,17,15,24,71,2,"['PRP_MD_NN', 'NEE']"
1032,15,252,1309,4.345238095238095,32,50,21,7,9,27,0,[]
1033,25,426,2061,4.002347417840376,65,79,20,13,18,49,3,"['BEEN_PART_AGREEMENT', 'IN_A_TROUBLE', 'HE_VERB_AGR']"
1034,8,288,1329,3.78125,37,43,10,7,11,36,4,"['MISSING_TO_BEFORE_A_VERB', 'BEEN_PART_AGREEMENT', 'A_NNS', 'BEEN_PART_AGREEMENT']"
1035,34,617,3099,4.123176661264181,65,137,41,26,22,50,3,"['FEWER_LESS', 'AGREEMENT_SENT_START_2', 'BEEN_PART_AGREEMENT']"
1036,25,429,2028,3.850815850815851,58,62,20,15,17,71,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1037,12,166,805,4.006024096385542,17,30,14,4,6,21,0,[]
1038,4,348,1601,3.6724137931034484,51,55,8,20,22,44,6,"['IT_ITS', 'DT_PRP', 'DT_PRP', 'HE_VERB_AGR', 'HE_VERB_AGR', 'THE_IT']"
1039,18,394,1946,4.0786802030456855,58,82,13,16,10,38,0,[]
1040,29,639,3093,3.951486697965571,100,110,27,23,31,60,3,"['MICROSOFT_PRODUCTS', 'GOOGLE_PRODUCTS', 'TWITTER']"
1041,22,312,1434,3.7724358974358974,51,51,10,13,11,30,3,"['CC_NNP_VBP', 'THE_BEST_WAY', 'MISSING_TO_BEFORE_A_VERB']"
1042,28,421,1952,3.795724465558195,52,94,19,0,10,45,2,"['BASE_FORM', 'THANK_FULL']"
1043,31,395,1861,3.8734177215189876,51,74,20,11,17,46,1,['PRP_THE']
1044,33,540,2759,4.268518518518518,64,103,44,14,25,37,1,['ON_SKYPE']
1045,43,605,2855,3.88099173553719,75,113,40,28,28,69,2,"['AGREEMENT_SENT_START_2', 'PRP_VBG']"
1046,25,631,3085,3.9936608557844693,99,115,31,29,33,86,5,"['THE_PUNCT', 'ABLE_VBP', 'IF_THERE', 'COMP_THAN', 'DT_PRP']"
1047,31,619,3144,4.2180936995153475,75,143,37,26,26,62,4,"['BEEN_PART_AGREEMENT', 'AGREEMENT_SENT_START', 'THE_PUNCT', 'MISSING_PAST_TENSE']"
1048,13,336,1565,3.7857142857142856,50,50,7,14,17,57,0,[]
1049,23,460,2213,3.976086956521739,63,85,26,5,16,45,0,[]
1050,28,443,2188,4.049661399548532,59,87,35,10,18,54,2,"['BEEN_PART_AGREEMENT', 'MD_BASEFORM']"
1051,22,320,1429,3.665625,44,57,14,9,17,33,4,"['NEWS_COMPOUNDS', 'OVER_COMPOUNDS', 'HOME_COMPOUNDS', 'HAND_COMPOUNDS']"
1052,21,411,1842,3.588807785888078,53,72,20,26,23,52,1,['A_INFINITIVE']
1053,18,236,1141,3.940677966101695,42,44,10,3,9,30,1,['GOOGLE_PRODUCTS']
1054,37,631,2800,3.6402535657686212,72,63,33,15,26,91,1,['WANT_TO_NN']
1055,21,397,1958,4.027707808564232,62,72,24,16,28,46,1,['PLURAL_VERB_AFTER_THIS']
1056,8,256,1327,4.23046875,45,47,17,10,20,37,1,['DT_PRP']
1057,17,311,1468,3.8585209003215435,34,64,21,13,15,33,1,['MD_BASEFORM']
1058,25,488,2067,3.444672131147541,52,57,26,12,11,60,4,"['DT_PRP', 'ARE_WE_HAVE', 'BELIVE_BELIEVE', 'A_INFINITIVE']"
1059,27,405,1829,3.6716049382716047,53,57,14,9,16,66,2,"['PRP_MD_NN', 'A_INFINITIVE']"
1060,31,509,2436,3.8899803536345776,76,96,22,19,28,66,1,['THIS_NNS']
1061,29,528,2682,4.2272727272727275,55,106,32,14,22,34,4,"['MD_BASEFORM', 'PEOPLE_VBZ', 'A_NNS', 'ITS_TO_IT_S']"
1062,13,227,1114,4.013215859030837,31,34,12,5,6,38,0,[]
1063,28,514,2574,4.114785992217898,74,107,28,7,27,53,2,"['THERE_IS_A_LOT_OF', 'GOOGLE_PRODUCTS']"
1064,34,409,1954,3.9388753056234718,48,72,22,9,13,52,0,[]
1065,32,566,2670,3.791519434628975,83,89,38,25,34,85,0,[]
1066,19,471,2519,4.488322717622081,65,96,23,17,39,42,1,['THE_ARE']
1067,11,283,1302,3.6890459363957597,40,50,17,11,11,32,4,"['PRP_PAST_PART', 'USE_TO_VERB', 'LIGHT_COMPOUNDS', 'PRP_THE']"
1068,14,278,1394,4.115107913669065,48,50,23,10,19,30,3,"['DT_PRP', 'MISSING_TO_BEFORE_A_VERB', 'PRP_VB']"
1069,22,361,1703,3.8282548476454292,61,82,14,8,19,36,0,[]
1070,20,398,1934,3.972361809045226,67,70,20,15,25,60,3,"['PRP_MD_NN', 'PRP_MD_NN', 'IT_VBZ']"
1071,25,445,2061,3.761797752808989,55,79,22,12,26,48,2,"['TWITTER', 'DT_PRP']"
1072,20,368,1771,3.9293478260869565,60,82,22,14,8,33,1,['THERE_S_MANY']
1073,27,584,2964,4.207191780821918,80,109,36,23,28,59,4,"['MANY_NN', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'OTHER_WISE_COMPOUND']"
1074,13,417,2029,3.9256594724220624,73,84,15,29,27,58,1,['MISSING_TO_BEFORE_A_VERB']
1075,41,799,3911,4.051314142678348,94,133,37,15,30,74,1,['THE_SENT_END']
1076,11,317,1496,3.7886435331230284,46,56,20,20,13,45,2,"['PRP_PAST_PART', 'YOUR_RE']"
1077,22,388,1918,4.069587628865979,50,87,39,17,10,35,5,"['TWITTER', 'SUBJECT_VERB_AGREEMENT_PLURAL', 'ITS_TO_IT_S', 'PRP_VBG', 'ITS_TO_IT_S']"
1078,19,234,1158,4.115384615384615,29,51,12,6,11,21,0,[]
1079,23,406,1745,3.4950738916256157,63,38,10,9,15,50,2,"['ITS_TO_IT_S', 'ITS_TO_IT_S']"
1080,22,290,1330,3.6724137931034484,46,56,19,11,15,34,4,"['YOUR_LOVES_ONES', 'IF_THERE', 'MASS_AGREEMENT', 'A_LOT_OF_NN']"
1081,14,387,1851,3.9147286821705425,59,74,22,13,25,39,0,[]
1082,16,367,1833,4.068119891008174,55,78,14,15,16,30,1,['USE_TO_VERB']
1083,25,468,2116,3.6452991452991452,73,61,36,23,33,62,0,[]
1084,29,601,3008,4.158069883527454,85,126,26,37,33,62,4,"['PRP_REPITION', 'MICROSOFT_PRODUCTS', 'ON_SKYPE', 'MD_BASEFORM']"
1085,30,451,2131,3.8314855875831486,61,69,18,19,32,62,1,['MD_BASEFORM']
1086,26,413,1921,3.791767554479419,62,62,23,13,21,65,0,[]
1087,12,257,1231,3.8793774319066148,37,43,15,9,10,46,1,['CAUSE_BECAUSE']
1088,37,624,2948,3.8525641025641026,93,128,28,35,30,62,5,"['TWITTER', 'A_CD_NNS', 'ON_SKYPE', 'TWITTER', 'TWITTER']"
1089,35,503,2373,3.8588469184890655,72,103,17,22,22,51,1,['HAVNT']
1090,17,276,1410,4.242753623188406,36,58,9,6,17,33,1,['DT_PRP']
1091,24,310,1701,4.625806451612903,45,68,28,7,22,21,0,[]
1092,18,312,1511,3.9775641025641026,46,46,15,12,20,29,5,"['DOESENT', 'MICROSOFT_PRODUCTS', 'AM_I', 'WANT_TO_NN', 'BEEN_PART_AGREEMENT']"
1093,4,127,550,3.393700787401575,20,15,7,8,6,25,4,"['CC_NNP_VBP', 'IT_VBZ', 'IT_VBZ', 'BEEN_PART_AGREEMENT']"
1094,23,447,2099,3.80089485458613,70,59,23,22,29,64,5,"['COMP_THAN', 'ITS_TO_IT_S', 'TO_DO_HYPHEN', 'DO_YOU_WHAT', 'A_RB_NN']"
1095,32,445,2037,3.752808988764045,54,77,25,9,18,56,13,"['HE_VERB_AGR', 'MANY_NN', 'HE_VERB_AGR', 'PRP_VBG', 'HE_VERB_AGR', 'THE_PUNCT', 'HE_VERB_AGR', 'CC_NNP_VBP', 'HE_VERB_AGR', 'CAUSE_BECAUSE', 'PRP_VBG', 'THE_SENT_END', 'DID_BASEFORM']"
1096,20,365,1719,3.797260273972603,52,67,25,16,11,40,2,"['PERS_PRONOUN_AGREEMENT', 'BUNCH_OF']"
1097,13,312,1585,4.198717948717949,49,62,20,10,12,28,1,['SO_CALLED_HYPHEN']
1098,9,210,1059,4.114285714285714,16,44,19,9,11,22,1,['PRP_THE']
1099,17,328,1587,3.9207317073170733,47,65,21,14,20,44,1,['U_RE']
1100,5,193,957,4.05699481865285,31,38,14,17,9,14,3,"['HOUSE_COMPOUNDS', 'HOME_COMPOUNDS', 'PRP_VBG']"
1101,36,792,3941,4.09469696969697,110,142,37,42,32,75,2,"['PRP_HAVE_VB', 'HE_VERB_AGR']"
1102,26,439,2087,3.924829157175399,57,77,27,16,22,56,0,[]
1103,24,528,2689,4.191287878787879,54,109,43,11,36,43,0,[]
1104,5,80,425,4.4,8,16,10,3,0,9,1,['MASS_AGREEMENT']
1105,38,504,2348,3.7837301587301586,54,94,37,15,32,44,0,[]
1106,26,307,1546,4.153094462540716,46,63,9,5,17,34,5,"['A_NNS', 'BUILT_IN_HYPHEN', 'HE_VERB_AGR', 'DT_RB_IN', 'AGREEMENT_SENT_START_2']"
1107,17,308,1418,3.7337662337662336,50,53,10,15,18,38,1,['HAVE_PART_AGREEMENT']
1108,26,602,2987,4.048172757475083,78,116,36,29,52,65,1,['LIFE_COMPOUNDS']
1109,14,322,1568,3.9440993788819876,51,56,25,16,22,43,1,['BELIVE_BELIEVE']
1110,26,634,2986,3.832807570977918,81,120,36,26,33,65,6,"['TWITTER', 'NON3PRS_VERB', 'THE_SUPERLATIVE', 'ITS_TO_IT_S', 'PRP_VBG', 'MICROSOFT_PRODUCTS']"
1111,30,506,2267,3.6699604743083003,48,94,29,12,27,61,4,"['ITS_TO_IT_S', 'ON_COMPOUNDS', 'HE_VERB_AGR', 'COMP_THAN']"
1112,28,408,2077,4.245098039215686,55,60,24,9,30,50,1,['COMP_THAN']
1113,15,330,1554,3.8515151515151516,39,58,21,13,19,42,0,[]
1114,14,372,1793,3.9489247311827955,40,65,19,19,10,48,1,['HE_VERB_AGR']
1115,34,427,1896,3.6370023419203745,53,65,27,10,15,57,1,['PRP_REPITION']
1116,20,383,1935,4.203655352480418,50,81,22,10,17,43,0,[]
1117,39,457,2096,3.7242888402625822,70,70,24,11,26,78,3,"['MASS_AGREEMENT', 'MASS_AGREEMENT', 'PRP_PAST_PART']"
1118,3,31,144,3.806451612903226,6,6,0,0,1,6,0,[]
1119,26,510,2642,4.254901960784314,69,103,42,21,27,57,2,"['HE_VERB_AGR', 'A_NNS']"
1120,12,351,1574,3.5584045584045585,65,43,15,15,14,54,4,"['BEEN_PART_AGREEMENT', 'DOUBLE_NEGATIVE', 'EYE_COMPOUNDS', 'DOUBLE_NEGATIVE']"
1121,20,477,2451,4.289308176100629,51,98,45,18,29,27,1,['BACK_COMPOUNDS']
1122,22,431,2119,4.0324825986078885,64,78,38,20,26,33,1,['SUPER_COMPOUNDS']
1123,19,431,2105,3.953596287703016,70,81,18,14,29,63,2,"['MISSING_TO_BEFORE_A_VERB', 'BEEN_PART_AGREEMENT']"
1124,17,336,1654,4.056547619047619,49,67,13,7,20,38,0,[]
1125,26,394,1726,3.4746192893401013,63,53,18,18,23,85,8,"['DT_PRP', 'MANY_NN', 'NON3PRS_VERB', 'IF_VB', 'HAVE_PART_AGREEMENT', 'AND_END', 'IT_VBZ', 'YOUR_RE']"
1126,22,369,1898,4.276422764227642,37,86,25,13,15,32,2,"['IT_VBZ', 'IT_VBZ']"
1127,8,245,1115,3.6122448979591835,42,48,10,15,11,35,1,['CAUSE_BECAUSE']
1128,21,371,1840,4.064690026954178,52,76,25,11,6,49,2,"['PEOPLE_VBZ', 'SUPERLATIVE_THAN']"
1129,31,654,3046,3.837920489296636,84,118,45,36,23,45,1,['MD_BASEFORM']
1130,11,232,1102,3.8491379310344827,34,55,9,6,8,28,3,"['BELIVE_BELIEVE', 'MUCH_COUNTABLE', 'DOSNT']"
1131,36,723,3748,4.304287690179806,97,138,53,25,30,73,0,[]
1132,19,344,1683,3.9767441860465116,52,74,15,14,18,39,3,"['MAN_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1133,27,427,2047,3.927400468384075,60,76,16,15,27,46,0,[]
1134,25,314,1476,3.843949044585987,35,58,17,17,18,33,5,"['THERE_IS_A_LOT_OF', 'NON3PRS_VERB', 'BELIVE_BELIEVE', 'HOME_COMPOUNDS', 'BELIVE_BELIEVE']"
1135,12,541,2772,4.280961182994455,66,106,35,14,35,32,1,['A_NNS']
1136,22,383,1925,4.143603133159269,55,86,21,15,10,47,2,"['ADVISE_VBG', 'THE_PUNCT']"
1137,12,262,1285,3.9885496183206106,39,46,16,8,16,35,1,['THE_US']
1138,26,425,1991,3.807058823529412,64,85,24,12,17,51,1,['BELIVE_BELIEVE']
1139,28,440,2194,4.1068181818181815,56,102,23,20,23,44,2,"['A_NNS', 'THERE_WAS_MANY']"
1140,33,622,2889,3.7990353697749195,72,103,31,21,28,83,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
1141,26,413,1956,3.9322033898305087,67,68,15,15,26,46,1,['SIGN_INTO']
1142,26,445,2111,3.8629213483146065,65,70,23,12,24,50,1,['A_NNS']
1143,27,464,2350,4.211206896551724,67,110,21,20,26,39,2,"['CROSS_COMPOUNDS', 'A_NNS']"
1144,17,459,2212,3.947712418300654,58,73,18,14,22,60,1,['DT_PRP']
1145,29,474,2354,4.1265822784810124,56,99,28,10,41,38,1,['CYBER_COMPOUNDS']
1146,23,337,1686,4.166172106824926,42,75,18,7,10,37,0,[]
1147,34,543,2626,3.9539594843462247,79,90,31,17,28,65,9,"['CYBER_COMPOUNDS', 'THE_THEY', 'BE_PART_AGREEMENT_2', 'PRP_VBG', 'ITS_TO_IT_S', 'NON3PRS_VERB', 'THAT_VERY_COOL', 'MUCH_COUNTABLE', 'PLURAL_VERB_AFTER_THIS']"
1148,21,427,2116,4.060889929742388,69,75,30,19,20,48,0,[]
1149,30,467,2177,3.828693790149893,55,84,29,19,29,57,0,[]
1150,11,219,1115,4.200913242009133,36,54,13,14,7,24,1,['WARE_COMPOUNDS']
1151,25,394,1898,3.979695431472081,55,71,18,13,20,47,0,[]
1152,32,649,3419,4.362095531587057,87,134,41,29,47,67,2,"['HIGH_END_HYPHEN', 'HOME_COMPOUNDS']"
1153,12,280,1324,3.907142857142857,33,63,17,7,12,24,1,['ONE_OF']
1154,33,648,3197,4.030864197530864,77,120,47,16,24,69,1,['USE_TO_VERB']
1155,27,477,2425,4.226415094339623,55,103,36,10,25,24,3,"['FEWER_LESS', 'HE_VERB_AGR', 'PRP_VBG']"
1156,25,477,2236,3.779874213836478,77,78,26,15,11,70,2,"['A_NNS', 'THEIR_S']"
1157,17,412,1789,3.5242718446601944,49,63,19,7,19,29,2,"['HAND_COMPOUNDS', 'HOME_COMPOUNDS']"
1158,21,377,1806,3.923076923076923,45,62,18,18,23,38,1,['THIS_IS_HAVE']
1159,37,658,3125,3.972644376899696,86,121,39,20,26,37,1,['CA_BRAND_NEW']
1160,24,439,2317,4.403189066059226,58,98,24,4,25,28,4,"['SOFTWARES', 'SOFTWARES', 'BELIVE_BELIEVE', 'THERE_S_MANY']"
1161,16,362,1670,3.718232044198895,61,59,13,16,21,46,0,[]
1162,30,455,2214,3.997802197802198,54,93,31,10,19,47,1,['AFFECTS']
1163,31,511,2416,3.86692759295499,69,100,23,16,22,62,5,"['WANT_TO_NN', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'A_INFINITIVE']"
1164,14,425,2060,3.9552941176470586,55,81,27,10,9,44,2,"['WEB_COMPOUNDS', 'PEOPLE_VBZ']"
1165,24,486,2512,4.308641975308642,63,116,13,13,22,44,2,"['WANT_TO_NN', 'PRP_VB']"
1166,27,759,3889,4.285902503293808,81,161,39,26,35,38,2,"['AGREEMENT_SENT_START', 'THE_ARE']"
1167,68,956,4378,3.7656903765690375,115,151,58,38,35,120,1,['HE_VERB_AGR']
1168,20,291,1374,3.8625429553264605,48,45,10,12,22,35,0,[]
1169,26,389,1944,4.136246786632391,47,79,26,13,15,37,2,"['PRP_VBG', 'THIS_NNS_VB']"
1170,22,377,1859,4.095490716180372,40,70,26,10,23,23,2,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
1171,37,627,3009,3.9760765550239237,82,108,40,22,28,50,1,['HE_VERB_AGR']
1172,28,487,2387,4.014373716632443,74,90,24,24,19,76,8,"['PRP_JJ', 'A_INFINITIVE', 'IT_VBZ', 'PRONOUN_NOUN', 'IT_VBZ', 'THE_IT', 'DT_PRP', 'IT_VBZ']"
1173,11,223,1054,3.8565022421524664,37,40,9,6,9,28,0,[]
1174,14,473,2346,4.063424947145878,50,96,43,23,35,40,1,['HE_VERB_AGR']
1175,22,394,1925,3.9619289340101522,64,72,17,20,18,59,0,[]
1176,31,465,2181,3.825806451612903,56,97,19,15,15,49,1,['EVERY_EACH_SINGULAR']
1177,25,387,1949,4.144702842377261,57,99,20,12,15,40,2,"['ON_COMPOUNDS', 'TWITTER']"
1178,8,291,1468,4.158075601374571,36,65,14,15,15,27,0,[]
1179,10,291,1358,3.738831615120275,31,52,21,12,18,40,1,['IF_VB']
1180,26,415,2009,4.021686746987951,39,97,19,6,11,50,0,[]
1181,25,375,1779,3.9386666666666668,41,65,22,5,14,37,1,['NON3PRS_VERB']
1182,24,485,2327,3.91340206185567,88,85,22,14,32,71,2,"['BELIVE_BELIEVE', 'TO_NON_BASE']"
1183,26,404,2113,4.373762376237623,50,89,31,15,14,32,2,"['HAVE_PART_AGREEMENT', 'PRP_MD_NN']"
1184,26,465,2253,3.956989247311828,72,74,29,15,29,60,5,"['EVERY_EACH_SINGULAR', 'ITS_TO_IT_S', 'COMP_THAN', 'ITS_TO_IT_S', 'IT_VBZ']"
1185,15,332,1639,4.048192771084337,54,54,9,20,18,37,4,"['PRP_THE', 'THE_THEY', 'PLURAL_VERB_AFTER_THIS', 'WEEK_LONG_HYPHEN']"
1186,34,527,2476,3.79696394686907,75,93,22,17,26,64,3,"['PRP_VB', 'THE_BEST_WAY', 'HE_VERB_AGR']"
1187,27,488,2403,4.036885245901639,65,110,27,22,37,42,2,"['DT_PRP', 'IT_TIME_TO']"
1188,16,384,1792,3.7578125,52,78,10,17,13,45,1,['BEEN_PART_AGREEMENT']
1189,38,557,2839,4.195691202872531,81,115,44,36,29,42,0,[]
1190,27,546,2532,3.8736263736263736,71,84,28,24,12,49,0,[]
1191,35,468,2355,4.188034188034188,57,97,25,13,23,47,1,['DID_BASEFORM']
1192,25,336,1553,3.738095238095238,42,72,15,13,14,44,5,"['HOME_COMPOUNDS', 'NON3PRS_VERB', 'BEEN_PART_AGREEMENT', 'MD_BASEFORM', 'WANT_ONE']"
1193,24,540,2556,3.7888888888888888,81,88,21,28,30,74,2,"['PRP_REPITION', 'PRP_VBG']"
1194,8,233,1136,3.9785407725321886,31,47,14,10,11,30,4,"['NEWS_COMPOUNDS', 'HE_LIKE', 'IT_VBZ', 'PRP_VB']"
1195,27,336,1624,3.9672619047619047,44,63,24,5,11,28,1,['BEEN_PART_AGREEMENT']
1196,23,561,2781,4.049910873440285,68,90,28,14,40,79,2,"['COMP_THAN', 'CONDITIONAL_CLAUSE']"
1197,26,527,2778,4.402277039848197,53,117,42,25,19,23,1,['HE_VERB_AGR']
1198,26,435,1974,3.627586206896552,69,74,15,9,9,74,0,[]
1199,34,452,2120,3.814159292035398,63,94,19,19,13,46,1,['TO_NON_BASE']
1200,26,542,2646,4.014760147601476,71,105,27,19,24,55,3,"['DID_BASEFORM', 'BE_VBP_IN', 'DT_PRP']"
1201,18,373,1847,4.093833780160858,48,68,15,16,26,47,4,"['MICROSOFT_PRODUCTS', 'A_NNS', 'TWITTER', 'NON3PRS_VERB']"
1202,35,550,2808,4.301818181818182,66,112,24,17,17,47,0,[]
1203,25,526,2615,4.119771863117871,67,102,30,13,24,52,1,['NON3PRS_VERB']
1204,11,258,1175,3.624031007751938,40,29,9,10,15,57,4,"['DOUBLE_NEGATIVE', 'BE_VBP_IN', 'DOUBLE_NEGATIVE', 'MD_BASEFORM']"
1205,25,359,1778,4.086350974930362,46,80,17,14,20,38,1,['TO_NON_BASE']
1206,27,469,2238,3.8742004264392325,58,67,39,16,31,87,4,"['NODT_DOZEN', 'PRP_THE', 'PRP_REPITION', 'A_NNS']"
1207,26,457,2333,4.214442013129103,63,96,37,16,23,31,1,['NODT_DOZEN']
1208,23,480,2377,4.066666666666666,75,107,20,21,22,38,0,[]
1209,23,412,2134,4.300970873786408,68,127,8,26,13,27,2,"['SOFTWARES', 'THE_THEY']"
1210,46,552,2763,4.135869565217392,57,112,30,12,48,53,1,['DOUBLE_NEGATIVE']
1211,20,562,2440,3.530249110320285,63,70,28,35,15,66,7,"['AGREEMENT_SENT_START_2', 'DT_PRP', 'DT_DT', 'PRP_VB', 'A_NNS', 'A_NNS', 'YOU_HAV']"
1212,18,389,1985,4.203084832904884,56,74,27,10,32,35,1,['STEP_BY_STEP_HYPHEN']
1213,6,106,489,3.6792452830188678,16,16,5,4,3,22,0,[]
1214,32,536,2688,4.139925373134329,81,124,23,22,28,62,0,[]
1215,18,370,1747,3.8378378378378377,57,61,19,15,20,37,2,"['HE_VERB_AGR', 'MANY_NN']"
1216,36,524,2636,4.202290076335878,79,93,22,16,32,53,1,['AFFORD_VBG']
1217,26,544,2798,4.213235294117647,76,119,34,23,20,46,1,['UP_COMPOUNDS']
1218,14,214,967,3.7242990654205608,24,47,11,11,7,17,2,"['USE_TO_VERB', 'HAND_COMPOUNDS']"
1219,26,473,2446,4.255813953488372,80,108,32,13,20,52,1,['MANY_TIME']
1220,25,515,2502,3.963106796116505,78,90,22,14,31,74,1,['HOME_COMPOUNDS']
